Tilda UID;External ID;SKU;Title;Price;Quantity
100858973313;GID-54485;54485;Накладная раковина GID 630-ts, 48×38 см, под камень;16550;80
158465261843;GID-54489;54489;Накладная раковина GID 630-dg, 48×38 см, под камень;16550;87
224026641083;GID-54487;54487;Накладная раковина GID 630-bs, 48×38 см, под камень;16550;90
429661628823;GID-54482;54482;Накладная раковина GID 530-ws, 49×37 см, под камень;16550;71
361726947003;GID-54484;54484;Накладная раковина GID 530-ts, 49×37 см, под камень;16550;76
728315255903;GID-54483;54483;Накладная раковина GID 530-bs, 49×37 см, под камень;16550;81
571449914663;GID-53409;53409;Накладная раковина GID 9133tifm, 48×30,5 см, тиффани матовая;14950;7
660176713683;GID-53405;53405;Накладная раковина GID 9081orm, 36×36 см, оранжевая матовая;15450;9
663661141543;GID-52234;52234;Накладная раковина GID 9030g, 48×34 см, золото;8550;270
197055359703;GID-53379;53379;Накладная раковина GID N9020bg, 52,5×30,5 см, чёрный графит;7300;15
617571938363;GID-53352;53352;Накладная раковина GID Bm9133, 48×30,5 см, чёрная матовая;7700;89
842472400593;GID-53353;53353;Накладная раковина GID Bm9092, 55×31 см, чёрная матовая;8250;51
613575189943;GID-51189;51189;Накладная раковина GID Wm9396, 60×34 см, белая матовая;11600;51
361395346053;GID-51228;51228;Накладная раковина GID N9496, 60,5×37 см, белая;8250;209
340230992313;GID-51140;51140;Накладная раковина GID N9396, 60×34 см, белая;8400;9
899737859463;GID-51133;51133;Накладная раковина GID N9234, 56×39 см, белая;4700;12
749167868333;GID-51128;51128;Накладная раковина GID N9175, 66,5×41 см, белая;7900;57
622352278203;GID-51201;51201;Накладная раковина GID N9133, 48×30,5 см, белая;5500;198
746823486733;GID-51236;51236;Накладная раковина GID N9104, 52×41 см, белая;4950;4
900831060993;GID-51120;51120;Накладная раковина GID N9103, 48×37 см, белая;6950;54
181716161553;GID-51202;51202;Накладная раковина GID N9092, 55×31 см, белая;4850;76
337918597813;GID-51176;51176;Накладная раковина GID N9091, 48×37 см, белая;4150;62
872374550313;GID-51167;51167;Накладная раковина GID N9050, 59×37 см, белая;8350;38
105777501733;GID-51184;51184;Накладная раковина GID N9047, 55×42 см, белая;7700;12
203002560773;GID-51115;51115;Накладная раковина GID N9030b, 48×34 см, белая;4950;86
395779434363;GID-51114;51114;Накладная раковина GID N9030a, 60×41 см, белая;6900;135
504582707023;GID-51233;51233;Накладная раковина GID N9028, 53×36 см, белая;5800;53
951227035243;GID-51112;51112;Накладная раковина GID N9026a, 60×40 см, белая;7600;8
252065324203;GID-51109;51109;Накладная раковина GID N9021, 52×32 см, белая;6300;29
134273315763;GID-51105;51105;Накладная раковина GID N9011, 40×40 см, белая;4300;111
720857861253;GID-51103;51103;Накладная раковина GID N9003a, 43×43 см, белая;3400;46
921537031923;GID-51101;51101;Накладная раковина GID N9001, 45×45 см, белая;3900;3
439924727573;GID-51238;51238;Накладная раковина GID N1335, 40×30 см, белая;4700;37
648400799923;GID-51240;51240;Накладная раковина GID N1205, 50,5×34,5 см, белая;11750;96
662598501153;GID-51203;51203;Накладная раковина GID D1479, 61×38,5 см, белая;9200;28
893116568163;GID-51181;51181;Накладная раковина GID D1306, 44×44 см, белая;7100;27
890403499223;GID-51241;51241;Накладная раковина GID 9030wx, 60×40 см, белая;10100;12
689536645943;GID-L066BMNS;L066BMNS;Смеситель для раковины скрытого монтажа GID Panther L066-BM-NS, чёрный матовый;17900;19
882382452493;GID-C054Y;C054Y;Смеситель для детской раковины GID Dambo 054Y, желтый;4300;46
